1.276,43.358,18.0,4
1.276,45.89,24.0,4
1.277,45.837,150.0,10
1.277,46.134,22.0,4
1.279,42.994,22.0,8
1.283,43.605,50.0,8
1.283,43.618,22.0,16
1.287,43.671,22.0,8
1.288,45.818,50.0,32
1.289,44.011,22.0,4
1.291,44.821,22.0,4
1.292,45.131,50.0,9
1.295,43.398,18.0,4
1.296,43.827,22.0,4
1.297,43.723,18.0,4
1.298,45.132,22.0,4
1.299,43.764,22.0,4
1.299,45.13,22.0,4
1.299,46.034,22.0,4
1.3,45.76,22.0,2
1.302,43.563,18.0,4
1.302,45.126,22.0,4
1.303,43.827,22.0,4
1.308,43.144,22.0,8
1.309,43.598,3.4,4
1.311,43.499,18.0,4
1.311,43.616,22.0,16
1.313,44.665,36.0,8
1.316,43.603,22.0,16
1.318,43.331,18.0,4
1.318,43.683,22.0,8
1.318,44.155,22.0,4
1.318,49.139,22.0,4
1.318,49.14,22.0,4
1.322,43.515,18.0,4
1.322,45.813,22.0,64
1.322,48.676,22.0,1
1.323,44.974,22.0,4
1.324,43.601,22.0,16
1.324,47.615,22.0,16
1.325,45.249,22.0,4
1.327,43.65,22.0,8
1.327,45.129,22.0,16
1.328,43.652,60.0,16
1.328,47.586,11.0,4
1.328,48.058,22.0,4
1.329,43.652,60.0,4
1.329,48.071,22.0,2
1.33,45.876,22.0,4
1.331,43.61,22.0,16
1.331,47.613,200.0,25
1.332,43.611,7.0,4
1.332,43.612,7.0,4
1.332,43.617,90.0,16
1.332,43.991,22.0,4
1.332,47.615,60.0,36
1.333,43.61,90.0,16
1.333,43.612,7.0,4
1.333,43.991,60.0,9
1.333,48.062,22.0,36
1.334,43.61,7.0,4
1.334,47.585,11.0,4
1.335,43.611,22.0,8
1.335,44.556,36.0,32
1.336,43.481,120.0,9
1.336,43.611,22.0,8
1.336,43.648,100.0,13
1.336,47.592,22.0,4
1.337,42.789,22.0,8
1.337,43.486,3.7,4
1.337,43.968,22.0,4
1.337,43.997,22.0,4
1.337,47.591,11.0,4
1.338,43.608,22.0,16
1.339,47.612,125.0,324
1.34,48.704,18.0,2
1.341,49.165,22.0,4
1.343,43.525,22.0,8
1.344,44.016,22.0,4
1.344,44.024,22.0,4
1.345,43.538,22.0,8
1.345,46.034,22.0,4
1.347,42.889,22.0,8
1.347,43.583,22.0,8
1.348,43.278,22.0,8
1.348,43.696,22.0,8
1.348,48.079,22.0,2
1.348,48.737,22.0,36
1.349,43.275,22.0,8
1.349,44.091,22.0,4
1.349,49.158,22.0,12
1.35,49.163,22.0,4
1.352,44.016,22.0,4
1.352,44.269,36.0,8
1.353,43.6,22.0,16
1.353,43.781,60.0,18
1.353,44.026,22.0,4
1.353,49.174,22.0,4
1.354,44.02,22.0,4
1.355,44.016,22.0,121
1.355,48.721,22.0,2
1.356,43.424,18.0,4
1.356,43.784,18.0,4
1.356,44.016,22.0,4
1.356,49.36,22.0,4
1.36,43.534,22.0,10
1.36,43.811,54.0,1
1.36,44.024,22.0,4
1.36,44.19,22.0,4
1.36,44.471,36.0,8
1.362,43.079,22.0,4
1.362,43.793,3.7,4
1.364,44.86,22.0,4
1.365,43.5,18.0,4
1.366,43.917,22.0,4
1.366,44.015,22.0,4
1.368,43.944,22.0,4
1.37,43.743,22.0,8
1.37,46.109,22.0,4
1.37,48.732,50.0,9
1.371,43.656,22.0,8
1.371,48.717,50.0,27
1.371,48.72,120.0,4
1.372,46.108,50.0,9
1.372,47.562,22.0,4
1.373,43.418,200.0,64
1.373,43.764,50.0,9
1.374,44.038,200.0,25
1.375,43.225,18.0,4
1.375,43.638,150.0,256
1.375,43.697,22.0,8
1.375,44.079,22.0,4
1.375,48.719,60.0,9
1.378,43.668,22.0,8
1.378,44.037,125.0,256
1.379,44.022,60.0,9
1.38,43.518,50.0,36
1.38,49.406,25.0,2
1.381,44.038,50.0,4
1.382,43.352,18.0,4
1.382,45.397,22.0,4
1.382,49.444,22.0,4
1.383,43.609,22.0,8
1.383,49.014,22.0,4
1.386,44.495,36.0,32
1.386,44.735,50.0,32
1.387,43.48,18.0,4
1.388,43.581,22.0,8
1.388,50.063,50.0,9
1.388,50.066,22.0,4
1.39,43.414,18.0,4
1.39,43.507,18.0,4
1.39,43.84,18.0,4
1.391,43.831,100.0,36
1.392,43.567,60.0,10
1.392,43.679,22.0,8
1.393,43.712,22.0,8
1.394,43.608,22.0,36
1.394,43.633,7.4,2
1.395,43.567,22.0,2
1.396,43.453,18.0,4
1.396,43.455,45.0,13
1.397,43.465,25.0,4
1.397,45.437,150.0,13
1.398,43.635,22.0,8
1.398,43.918,22.0,4
1.398,50.031,22.0,16
1.399,43.524,175.0,4
1.4,43.55,22.0,6
1.4,43.635,22.0,16
1.4,43.693,160.0,6
1.4,44.742,22.0,4
1.4,45.958,22.0,4
1.401,49.238,22.0,4
1.403,45.442,22.0,4
1.404,43.69,22.0,4
1.405,43.602,7.0,18
1.405,43.78,18.0,4
1.406,43.604,22.0,98
1.406,45.953,22.0,4
1.407,43.175,22.0,8
1.407,43.69,7.0,16
1.407,43.691,22.0,64
1.408,43.532,60.0,36
1.408,43.6,22.0,128
1.408,49.245,50.0,19
1.409,43.616,22.0,4
1.41,43.583,22.0,16
1.41,43.724,90.0,4
1.41,45.264,22.0,4
1.411,43.602,90.0,25
1.411,43.727,22.0,8
1.412,43.621,22.0,16
1.413,43.54,22.0,1
1.413,43.58,22.0,16
1.413,43.693,22.0,8
1.414,43.582,22.0,8
1.414,43.71,22.0,4
1.414,44.467,36.0,8
1.414,49.246,22.0,4
1.415,45.122,22.0,4
1.419,43.592,22.0,16
1.419,43.596,22.0,32
1.419,43.647,22.0,36
1.419,43.66,60.0,144
1.42,43.613,22.0,32
1.42,44.145,22.0,4
1.42,48.866,22.0,4
1.42,49.063,22.0,4
1.42,49.247,22.0,4
1.421,49.06,22.0,4
1.422,43.57,90.0,16
1.422,43.595,22.0,8
1.422,44.463,22.0,4
1.424,43.574,22.0,8
1.424,43.609,22.0,16
1.425,43.652,22.0,4
1.425,49.065,180.0,5
1.426,43.601,22.0,8
1.427,43.583,22.0,16
1.427,44.468,150.0,1
1.428,43.643,90.0,8
1.428,43.693,22.0,8
1.429,43.605,22.0,16
1.429,43.612,22.0,57
1.429,43.616,22.0,32
1.43,43.013,22.0,4
1.43,43.129,22.0,4
1.43,43.67,22.0,8
1.431,43.606,22.0,16
1.431,45.093,22.0,4
1.432,43.597,22.0,16
1.432,43.609,22.0,8
1.432,43.627,150.0,96
1.432,43.721,22.0,4
1.432,45.749,22.0,4
1.433,43.595,22.0,4
1.433,43.626,50.0,9
1.433,43.647,22.0,8
1.433,44.882,22.0,4
1.433,49.734,22.0,100
1.434,43.625,22.0,32
1.434,44.443,50.0,32
1.435,43.594,22.0,16
1.436,43.89,22.0,4
1.437,43.598,22.0,32
1.437,43.619,22.0,8
1.438,43.606,22.0,8
1.438,43.614,22.0,16
1.438,44.452,50.0,32
1.441,43.596,22.0,16
1.441,43.625,22.0,16
1.441,48.448,22.0,2
1.442,43.59,22.0,16
1.442,43.611,22.0,16
1.442,44.743,36.0,8
1.443,44.456,36.0,8
1.443,48.919,22.0,19
1.444,43.102,22.0,8
1.444,43.526,18.0,4
1.444,43.598,7.0,156
1.444,43.604,7.4,473
1.444,43.616,22.0,32
1.444,44.431,22.0,1
1.444,48.926,22.0,4
1.445,43.597,22.0,8
1.446,43.433,18.0,4
1.446,43.579,22.0,16
1.446,43.638,22.0,16
1.447,43.606,7.0,156
1.448,43.584,22.0,32
1.448,43.595,22.0,32
1.449,43.614,22.0,16
1.449,44.092,22.0,4
1.449,50.1,22.0,2
1.45,43.592,22.0,16
1.45,43.6,7.0,72
1.45,43.604,90.0,13
1.45,43.606,7.0,189
1.45,43.61,7.4,6
1.45,43.629,22.0,16
1.45,44.008,22.0,4
1.451,43.588,22.0,4
1.451,43.602,22.0,8
1.451,43.603,7.4,250
1.451,43.607,22.0,32
1.452,48.417,60.0,9
1.452,49.102,22.0,4
1.453,43.573,90.0,16
1.453,43.582,22.0,16
1.453,43.585,22.0,8
1.453,43.642,150.0,18
1.453,49.104,3.0,4
1.453,50.073,22.0,4
1.454,43.609,7.0,50
1.455,43.596,22.0,16
1.455,50.11,22.0,2
1.456,43.603,22.0,16
1.456,43.61,36.0,32
1.456,43.674,22.0,8
1.457,43.61,7.0,72
1.457,44.705,22.0,8
1.458,43.58,22.0,16
1.458,43.593,22.0,16
1.458,43.607,90.0,16
1.458,48.863,22.0,16
1.459,43.597,22.0,16
1.459,43.662,22.0,4
1.459,48.882,50.0,9
1.459,49.726,60.0,64
1.462,43.601,22.0,8
1.462,43.636,22.0,8
1.462,44.899,22.0,64
1.462,50.064,22.0,4
1.463,43.574,22.0,16
1.463,44.05,22.0,4
1.463,48.412,22.0,2116
1.464,43.587,22.0,32
1.464,45.998,22.0,9
1.466,49.096,150.0,12
1.467,43.618,22.0,8
1.467,43.705,18.0,4
1.467,49.102,22.0,4
1.468,43.023,24.0,1
1.468,43.578,22.0,32
1.468,49.095,22.0,16
1.47,48.041,22.0,1
1.47,49.06,22.0,4
1.472,43.588,22.0,36
1.473,50.037,22.0,4
1.475,45.14,50.0,16
1.476,45.258,22.0,4
1.477,43.351,18.0,4
1.477,43.536,80.0,78
1.477,43.557,150.0,14
1.477,43.612,22.0,16
1.477,44.24,22.0,4
1.477,48.486,7.4,4
1.478,43.548,18.0,4
1.479,43.566,11.0,4
1.479,44.116,22.0,4
1.479,45.149,22.0,4
1.479,49.291,22.0,4
1.479,49.4,22.0,4
1.48,44.895,50.0,32
1.48,46.049,22.0,4
1.481,43.567,11.0,16
1.481,43.614,22.0,1
1.481,43.656,22.0,8
1.481,43.715,18.0,4
1.481,45.148,50.0,36
1.481,50.089,22.0,4
1.482,43.629,150.0,18
1.482,45.148,22.0,4
1.482,45.163,100.0,12
1.483,43.586,22.0,32
1.483,48.441,125.0,400
1.483,49.093,22.0,4
1.484,43.574,22.0,32
1.484,43.607,200.0,16
1.484,46.239,22.0,4
1.485,44.466,22.0,8
1.485,49.02,22.0,4
1.485,49.09,22.0,4
1.485,49.093,22.0,4
1.486,43.572,22.0,4
1.486,46.236,50.0,4
1.487,43.577,90.0,16
1.487,43.615,120.0,18
1.488,43.595,90.0,16
1.488,45.148,22.0,1
1.489,43.563,7.4,32
1.489,49.092,22.0,4
1.49,43.564,50.0,32
1.49,45.042,22.0,4
1.491,43.532,18.0,4
1.492,43.587,22.0,8
1.493,45.838,50.0,9
1.495,45.615,22.0,4
1.496,43.637,60.0,9
1.496,45.052,22.0,4
1.497,43.573,60.0,9
1.497,43.624,22.0,32
1.497,50.181,22.0,4
1.498,43.609,22.0,8
1.5,42.768,22.0,8
1.5,43.515,18.0,4
1.501,43.637,25.0,9
1.502,43.664,90.0,12
1.502,47.122,7.4,4
1.504,43.666,22.0,8
1.504,43.865,18.0,4
1.507,44.912,22.0,1
1.507,45.187,22.0,4
1.508,43.65,100.0,13
1.508,45.153,50.0,4
1.508,45.164,50.0,4
1.508,49.023,7.4,16
1.51,43.552,50.0,16
1.512,43.651,22.0,144
1.513,46.147,22.0,4
1.514,47.703,60.0,64
1.516,43.648,22.0,36
1.518,43.65,22.0,16
1.518,45.019,22.0,4
1.52,43.545,60.0,9
1.52,45.541,22.0,4
1.52,48.436,175.0,4
1.523,44.076,22.0,4
1.524,43.665,18.0,4
1.524,44.147,60.0,46
1.524,45.101,50.0,4
1.524,45.228,22.0,4
1.526,43.843,22.0,4
1.529,44.232,175.0,16
1.529,46.59,22.0,4
1.53,43.767,18.0,4
1.53,49.075,22.0,8
1.531,43.585,22.0,8
1.531,43.679,18.0,4
1.532,43.314,18.0,4
1.532,43.554,90.0,12
1.533,43.644,100.0,73
1.533,45.157,22.0,4
1.534,43.531,18.0,4
1.534,43.553,22.0,8
1.534,44.071,22.0,4
1.534,44.162,22.0,4
1.534,45.16,22.0,4
1.534,46.575,22.0,4
1.535,45.163,22.0,4
1.535,50.075,22.0,4
1.536,43.964,22.0,4
1.536,44.089,22.0,4
1.536,44.159,50.0,9
1.538,43.528,50.0,4
1.538,43.55,22.0,8
1.539,48.447,22.0,128
1.539,48.448,24.0,221
1.539,49.266,120.0,9
1.54,44.163,22.0,4
1.54,48.808,22.0,1
1.541,44.341,22.0,4
1.542,48.448,22.0,8
1.542,50.072,22.0,16
1.543,45.165,22.0,4
1.544,45.165,22.0,4
1.546,45.223,22.0,4
1.546,48.454,120.0,4
1.546,48.759,22.0,2
1.546,49.185,22.0,2
1.547,48.451,50.0,48
1.547,48.454,22.0,16
1.547,50.322,22.0,4
1.548,44.336,36.0,32
1.549,50.09,22.0,4
1.553,43.472,7.0,16
1.554,44.166,22.0,4
1.556,50.34,22.0,4
1.557,44.845,36.0,8
1.557,49.419,22.0,4
1.559,43.518,18.0,4
1.561,49.986,22.0,16
1.562,45.426,22.0,4
1.563,43.595,22.0,8
1.563,50.339,22.0,4
1.564,45.17,22.0,4
1.564,45.424,22.0,4
1.564,50.215,22.0,4
1.565,50.335,22.0,4
1.566,43.506,18.0,4
1.566,48.581,22.0,9
1.566,50.704,22.0,8
1.567,45.427,50.0,4
1.568,44.648,50.0,8
1.57,44.034,22.0,4
1.571,45.443,22.0,4
1.571,50.674,22.0,8
1.571,50.679,22.0,8
1.574,43.235,22.0,8
1.574,43.24,22.0,8
1.574,50.068,22.0,4
1.575,50.711,22.0,8
1.576,43.236,50.0,8
1.577,44.877,22.0,4
1.578,49.038,7.4,64
1.578,49.384,7.4,64
1.579,50.517,22.0,4
1.58,45.054,22.0,4
1.58,49.032,22.0,8
1.58,49.321,22.0,4
1.58,49.323,22.0,4
1.58,50.524,22.0,4
1.581,50.461,24.0,4
1.581,50.526,22.0,4
1.581,50.633,22.0,8
1.582,45.228,22.0,4
1.582,49.037,22.0,4
1.582,49.038,22.0,4
1.582,49.375,22.0,8
1.583,50.71,22.0,4
1.584,50.633,22.0,8
1.585,50.701,22.0,8
1.586,43.965,22.0,4
1.586,45.629,22.0,4
1.587,50.52,25.0,5
1.589,50.526,22.0,4
1.59,50.071,22.0,4
1.59,50.269,22.0,4
1.592,43.717,18.0,4
1.592,49.04,22.0,2
1.593,45.178,22.0,16
1.593,50.706,22.0,8
1.594,46.716,175.0,4
1.595,50.732,22.0,8
1.596,44.826,22.0,36
1.596,45.178,50.0,4
1.596,50.52,25.0,5
1.596,50.527,22.0,4
1.598,50.069,22.0,4
1.598,50.403,22.0,4
1.598,50.722,22.0,8
1.599,50.473,47.0,2
1.599,50.722,22.08,4
1.6,42.847,22.0,8
1.6,43.597,22.0,8
1.602,49.49,22.0,4
1.602,50.405,150.0,25
1.602,50.723,22.0,8
1.603,50.667,22.0,8
1.604,42.845,22.0,8
1.604,42.963,22.0,8
1.604,50.384,22.0,2
1.604,50.696,22.0,4
1.604,50.715,22.0,8
1.606,45.713,22.0,4
1.606,49.093,22.0,4
1.606,49.158,22.0,4
1.607,42.972,50.0,8
1.607,44.936,36.0,32
1.607,50.723,22.0,8
1.608,43.8,18.0,4
1.608,50.43,22.0,16
1.608,50.765,22.0,8
1.609,50.061,22.0,4
1.609,50.413,60.0,4
1.609,50.414,50.0,18
1.609,50.695,24.0,6
1.609,50.696,22.08,20
1.609,50.715,22.0,8
1.61,42.964,22.0,8
1.61,43.542,18.0,4
1.61,50.696,7.36,10
1.61,50.698,22.08,10
1.611,44.252,22.0,4
1.612,43.115,22.0,8
1.612,49.235,22.0,4
1.613,49.303,22.0,4
1.613,50.725,22.0,8
1.614,43.118,50.0,8
1.614,47.769,7.0,1
1.614,49.101,60.0,9
1.614,50.456,24.0,4
1.614,50.765,22.0,8
1.615,43.115,22.0,8
1.615,50.223,22.0,4
1.615,50.454,24.0,4
1.616,42.994,22.08,8
1.616,44.176,22.0,4
1.617,43.508,18.0,4
1.617,50.726,22.0,8
1.618,44.077,22.0,4
1.618,50.222,22.0,2
1.618,50.514,22.0,4
1.619,50.709,22.0,8
1.62,50.778,22.0,8
1.622,46.39,22.0,4
1.623,43.358,18.0,4
1.623,48.901,22.0,8
1.623,50.215,22.0,4
1.624,50.687,24.0,9
1.625,49.08,22.0,1
1.626,44.805,50.0,32
1.626,50.651,22.0,8
1.626,50.688,50.0,12
1.627,43.087,22.0,4
1.627,43.866,22.0,4
1.627,49.937,22.0,4
1.628,50.216,22.0,4
1.628,50.526,22.0,16
1.628,50.681,22.0,8
1.629,43.042,22.0,4
1.629,43.421,22.0,4
1.629,50.519,22.08,2
1.63,50.187,22.0,4
1.631,43.108,24.0,2
1.631,46.119,50.0,4
1.631,48.276,22.0,2
1.631,48.997,22.0,8
1.632,43.779,18.0,4
1.632,50.188,22.0,4
1.633,48.992,50.0,1
1.633,49.001,22.0,4
1.633,49.637,22.0,4
1.634,42.934,22.0,8
1.634,43.284,18.0,4
1.634,43.45,22.0,296
1.634,50.726,22.0,8
1.635,50.316,22.0,4
1.636,45.273,22.0,4
1.637,50.184,22.0,4
1.637,50.577,50.0,2
1.642,50.728,22.0,8
1.643,50.183,22.0,4
1.644,50.62,22.0,8
1.646,44.401,36.0,8
1.646,50.576,50.0,2
1.647,43.073,22.0,4
1.647,43.735,22.0,4
1.647,46.16,22.0,4
1.649,48.681,22.0,4
1.651,46.786,50.0,16
1.653,44.913,36.0,8
1.655,43.561,18.0,4
1.656,43.753,175.0,4
1.662,44.056,22.0,4
1.662,50.886,44.0,2
1.663,43.658,18.0,4
1.664,48.891,22.0,4
1.664,48.99,22.0,8
1.667,47.338,175.0,64
1.667,48.997,3.7,4
1.667,50.264,22.0,4
1.667,50.731,150.0,25
1.667,50.886,22.0,2
1.668,44.464,22.0,8
1.669,47.81,22.0,16
1.669,50.272,22.0,4
1.67,46.306,36.0,4
1.67,46.82,50.0,4
1.67,46.821,22.0,64
1.671,44.464,22.0,32
1.671,45.057,22.0,4
1.671,48.98,22.0,8
1.671,48.989,150.0,64
1.671,50.271,22.0,4
1.674,43.512,18.0,4
1.674,48.99,22.0,8
1.675,46.302,50.0,9
1.675,48.992,50.0,36
1.675,48.998,7.0,200
1.676,43.244,22.0,8
1.676,48.992,7.0,1
1.676,49.002,22.0,16
1.677,48.991,50.0,49
1.678,43.25,22.0,8
1.678,48.982,22.0,8
1.678,48.991,50.0,4
1.679,48.892,22.0,32
1.681,48.967,22.0,4
1.683,48.592,11.04,8
1.683,48.624,22.0,4
1.683,48.967,22.0,8
1.683,48.993,22.0,8
1.684,43.39,18.0,4
1.684,47.862,22.0,4
1.686,43.774,22.0,8
1.688,43.774,50.0,32
1.688,43.906,18.0,4
1.688,43.907,18.0,4
1.688,48.65,22.0,4
1.689,49.04,22.0,4
1.689,49.403,22.0,4
1.691,42.725,24.0,1
1.692,48.979,22.0,4
1.696,49.015,22.0,4
1.696,49.146,3.7,4
1.703,46.851,22.0,4
1.704,50.187,22.0,4
1.706,48.987,22.0,8
1.707,43.4,22.0,4
1.708,50.731,22.0,8
1.709,46.848,24.0,6
1.711,47.839,22.0,1
1.711,48.98,22.0,8
1.712,43.761,22.0,4
1.712,43.993,18.0,8
1.712,48.988,22.0,8
1.713,43.596,50.0,4
1.713,45.366,22.0,4
1.714,48.978,22.0,8
1.715,46.793,50.0,28
1.716,47.374,22.0,144
1.717,43.398,18.0,4
1.718,49.891,22.0,4
1.719,48.989,22.0,8
1.721,43.093,22.0,4
1.721,43.931,22.0,4
1.721,44.787,22.0,64
1.722,43.819,18.0,16
1.722,46.869,22.0,4
1.723,45.582,22.0,4
1.725,45.125,22.0,4
1.726,44.78,50.0,8
1.729,46.798,50.0,4
1.729,48.589,22.0,4
1.732,42.79,22.0,8
1.732,44.944,36.0,8
1.733,48.621,22.0,4
1.733,48.944,22.0,8
1.736,48.992,22.0,8
1.743,48.89,22.0,8
1.744,43.333,22.0,4
1.746,48.985,22.0,8
1.75,43.198,18.0,8
1.751,49.027,22.0,4
1.751,49.274,22.0,4
1.751,50.025,22.0,4
1.752,44.153,22.0,4
1.755,50.314,22.0,4
1.755,50.483,22.0,9
1.756,43.531,18.0,4
1.756,45.949,11.0,1
1.756,45.955,50.0,4
1.756,46.204,22.0,4
1.757,45.955,22.0,4
1.757,48.678,22.0,4
1.758,50.482,22.0,4
1.759,45.258,22.0,4
1.76,48.462,18.0,2
1.76,49.781,22.0,2
1.761,42.762,22.0,8
1.761,49.276,22.0,4
1.763,49.278,22.0,4
1.764,49.276,22.0,4
1.767,45.314,50.0,4
1.767,48.722,22.0,4
1.767,49.956,22.0,4
1.768,48.721,22.0,4
1.769,48.921,22.0,8
1.77,44.397,36.0,8
1.77,45.265,22.0,12
1.771,48.639,22.0,4
1.773,44.236,22.0,4
1.773,45.246,60.0,22
1.774,43.765,22.0,4
1.775,48.636,22.0,4
1.776,45.274,200.0,45
1.777,48.972,22.0,8
1.777,49.008,22.0,4
1.777,49.828,22.0,4
1.778,48.578,22.0,4
1.778,49.279,22.0,4
1.779,49.844,22.0,4
1.779,50.212,22.0,4
1.784,43.367,18.0,4
1.787,43.294,18.0,8
1.788,49.147,22.0,64
1.79,48.986,22.0,8
1.793,48.866,22.0,32
1.795,42.895,22.0,8
1.795,45.536,22.0,4
1.797,48.866,22.0,8
1.797,48.962,22.0,8
1.797,50.135,22.0,4
1.8,43.026,22.0,4
1.8,43.261,22.0,4
1.802,45.537,22.0,4
1.804,43.353,175.0,49
1.804,44.871,18.0,8
1.805,44.813,36.0,8
1.807,50.927,225.0,960
1.809,43.353,50.0,1
1.809,43.699,22.0,60
1.809,43.854,22.0,8
1.809,48.98,22.0,8
1.809,50.938,50.0,49
1.81,48.778,22.0,8
1.81,48.965,22.0,4
1.811,48.587,22.0,4
1.812,44.899,36.0,8
1.812,48.962,175.0,4
1.812,50.928,210.0,5
1.813,42.701,24.0,1
1.813,43.703,18.0,8
1.813,48.958,22.0,8
1.813,50.155,22.0,4
1.813,50.935,210.0,11
1.814,47.943,22.0,4
1.815,43.698,18.0,8
1.816,43.697,36.0,8
1.816,43.699,18.0,8
1.817,49.856,22.0,4
1.819,48.645,22.0,4
1.819,50.806,22.0,8
1.82,48.788,22.0,8
1.822,43.964,18.0,8
1.822,48.649,22.0,4
1.823,50.347,22.0,4
1.823,50.944,22.0,4
1.824,50.206,22.0,4
1.826,42.548,22.0,8
1.826,48.624,22.0,4
1.826,50.102,22.0,4
1.826,50.14,22.0,9
1.827,47.919,22.0,4
1.827,48.624,22.0,2
1.829,50.104,22.0,4
1.831,43.799,22.0,8
1.831,48.645,22.0,4
1.831,50.106,22.0,4
1.832,48.946,22.0,8
1.832,50.105,22.0,4
1.832,50.673,22.0,1
1.833,48.756,22.0,64
1.834,47.866,22.0,4
1.834,47.887,22.0,4
1.834,50.109,22.0,4
1.835,48.635,22.0,4
1.835,50.106,22.0,4
1.836,44.978,22.0,4
1.837,42.72,22.0,8
1.837,50.107,22.0,4
1.837,50.84,11.0,1
1.837,50.952,5.5,1
1.838,44.648,36.0,8
1.839,50.11,22.0,4
1.841,42.72,22.0,8
1.843,44.924,22.0,20
1.843,50.659,22.08,16
1.844,44.487,36.0,8
1.844,47.143,18.0,4
1.844,48.929,22.0,8
1.844,48.991,22.0,8
1.845,47.933,22.0,2
1.845,48.992,22.0,8
1.845,50.666,22.0,3
1.846,50.666,50.0,4
1.847,46.182,22.0,4
1.848,48.967,22.0,40
1.848,48.972,22.0,8
1.85,42.935,50.0,8
1.85,44.974,22.0,2
1.85,45.998,22.0,4
1.85,47.9,50.0,80
1.85,48.912,22.0,8
1.851,47.91,22.0,4
1.851,49.047,22.0,4
1.851,49.47,22.0,4
1.852,44.935,50.0,16
1.852,45.302,22.0,4
1.853,46.166,22.0,4
1.854,47.952,22.0,4
1.854,48.695,22.0,4
1.855,42.94,22.0,8
1.855,48.276,50.0,1
1.855,50.952,5.5,1
1.856,44.948,22.0,20
1.856,48.271,50.0,1
1.856,48.647,22.0,16
1.856,48.694,22.0,4
1.856,48.958,22.0,8
1.857,44.266,22.0,4
1.858,47.978,175.0,20
1.858,48.692,22.0,4
1.858,50.107,22.0,1
1.859,48.964,225.0,896
1.86,47.976,50.0,4
1.86,47.977,175.0,9
1.86,50.938,50.0,20
1.861,50.866,22.0,8
1.866,42.969,22.0,8
1.866,50.098,22.0,4
1.866,50.102,7.0,1
1.869,50.94,22.0,4
1.87,48.964,22.0,8
1.871,48.493,22.0,4
1.871,48.963,22.0,8
1.871,50.94,22.08,8
1.872,46.168,50.0,4
1.873,45.368,22.0,4
1.873,46.161,22.0,4
1.873,46.162,50.0,9
1.874,47.885,22.0,4
1.874,47.951,22.0,4
1.874,48.894,22.0,1
1.875,43.089,12.0,3
1.875,46.181,22.0,4
1.875,48.082,22.0,4
1.875,48.779,22.0,8
1.876,43.085,22.0,4
1.876,43.85,22.0,4
1.876,46.179,22.0,36
1.876,48.856,22.0,32
1.877,46.179,22.0,4
1.877,47.911,22.0,4
1.877,48.463,22.0,4
1.877,48.576,22.0,4
1.877,48.666,22.0,4
1.878,49.992,22.0,4
1.878,50.865,7.0,1
1.879,46.174,24.0,4
1.88,48.851,7.4,16
1.881,46.184,24.0,6
1.883,50.064,22.0,4
1.884,43.569,18.0,8
1.884,50.937,22.08,14
1.885,43.45,22.0,4
1.885,50.252,22.0,4
1.885,50.863,22.08,4
1.886,48.999,22.0,8
1.887,50.071,22.0,4
1.887,50.863,60.0,64
1.888,48.7,22.0,8
1.89,46.127,22.0,4
1.891,47.863,22.0,4
1.891,47.958,11.0,1
1.892,48.781,22.0,8
1.893,43.901,50.0,8
1.893,44.157,22.0,4
1.893,44.858,50.0,8
1.893,47.945,22.0,36
1.893,48.983,22.0,8
1.894,47.942,22.0,60
1.894,48.719,22.0,4
1.895,50.423,24.0,4
1.896,47.893,22.0,4
1.897,43.901,22.0,8
1.897,48.803,22.0,8
1.897,50.059,22.0,4
1.898,47.866,22.0,4
1.898,47.929,200.0,4
1.899,48.964,22.0,8
1.9,44.786,36.0,8
1.901,47.901,22.0,4
1.901,48.802,22.0,32
1.901,49.847,22.0,4
1.901,50.425,24.0,4
1.903,47.904,22.0,4
1.903,47.905,22.0,4
1.903,48.813,22.0,32
1.903,49.011,60.0,16
1.903,50.054,22.0,4
1.904,47.903,7.0,377
1.904,47.917,60.0,9
1.905,47.903,22.0,4
1.906,43.702,22.0,4
1.907,47.945,100.0,16
1.907,50.569,22.0,8
1.908,43.752,18.0,8
1.908,46.326,22.0,4
1.908,50.948,22.08,4
1.909,43.982,18.0,8
1.91,47.905,22.0,8
1.91,48.612,22.0,4
1.91,48.993,22.0,8
1.91,49.005,22.0,4
1.91,49.524,22.0,4
1.91,50.947,22.08,10
1.911,45.84,36.0,4
1.911,47.905,22.0,4
1.911,47.933,22.0,4
1.913,46.32,60.0,9
1.913,47.877,200.0,29
1.913,48.553,22.0,4
1.913,48.989,22.0,8
1.913,48.99,22.0,8
1.913,50.949,22.0,50
1.914,43.984,22.0,4
1.915,46.139,22.0,4
1.915,48.761,150.0,240
1.918,48.747,22.0,8
1.918,48.759,100.0,60
1.919,47.944,22.0,36
1.919,48.751,22.0,8
1.919,48.913,22.0,8
1.919,49.024,22.0,4
1.919,49.24,22.0,4
1.919,50.947,22.0,4
1.92,47.865,11.0,4
1.92,48.744,22.0,32
1.923,48.759,7.0,16
1.923,48.948,22.0,8
1.924,47.914,200.0,84
1.924,48.882,22.0,12
1.924,49.086,22.0,8
1.925,47.255,22.0,4
1.926,45.598,22.0,4
1.926,47.665,50.0,9
1.927,44.727,36.0,8
1.929,48.758,22.0,4
1.93,45.95,22.0,2
1.932,42.904,22.0,8
1.932,45.093,100.0,16
1.932,48.757,22.08,12
1.932,50.785,22.0,8
1.933,48.758,22.0,4
1.934,48.842,22.0,8
1.935,47.255,18.0,4
