3.0,44.1,22.0,2
3.0,44.1,50.0,8
3.0,44.2,3.7,2
3.0,44.2,22.0,2
3.0,44.3,7.36,1
3.0,44.5,22.0,4
3.0,44.6,3.7,2
3.0,44.6,22.0,2
3.0,44.7,18.0,2
3.0,44.8,3.7,2
3.0,44.8,18.0,2
3.0,45.3,22.0,2
3.0,45.3,25.0,2
3.0,45.6,22.0,2
3.0,45.7,22.0,2
3.0,45.7,25.0,2
3.0,45.7,43.0,2
3.0,45.7,50.0,2
3.0,45.8,22.0,2
3.0,45.8,25.0,2
3.0,45.9,22.0,2
3.0,45.9,25.0,2
3.0,46.0,7.0,3
3.0,46.0,22.0,3
3.0,46.3,22.0,2
3.0,46.3,50.0,2
3.0,46.5,22.0,2
3.0,47.2,22.0,2
3.0,47.3,22.0,2
3.0,48.2,22.0,4
3.0,48.2,44.0,2
3.0,48.2,50.0,2
3.0,48.3,18.0,2
3.0,48.4,18.0,2
3.0,48.5,18.0,2
3.0,48.6,18.0,2
3.0,48.6,22.0,2
3.0,48.7,18.0,2
3.0,48.8,18.0,2
3.0,48.8,43.0,3
3.0,48.8,50.0,3
3.0,48.9,18.0,2
3.0,49.0,18.0,2
3.0,49.2,22.0,2
3.0,49.5,22.0,2
3.0,49.9,22.0,2
3.0,50.0,22.0,2
3.0,50.4,3.7,8
3.0,50.4,11.04,4
3.0,50.4,22.0,8
3.0,50.4,22.08,4
3.0,50.4,50.0,5
3.0,50.4,60.0,3
3.0,50.4,150.0,5
3.0,50.5,4.0,4
3.0,50.5,14.0,2
3.0,50.5,22.0,6
3.0,50.5,50.0,1
3.0,50.5,60.0,6
3.0,50.5,63.0,1
3.0,50.5,150.0,1
3.0,50.5,54.0,1
3.0,50.6,3.7,5
3.0,50.6,4.0,4
3.0,50.6,7.0,5
3.0,50.6,18.0,2
3.0,50.6,22.0,6
3.0,50.6,22.08,12
3.0,50.6,25.0,1
3.0,50.6,50.0,5
3.0,50.6,60.0,6
3.0,50.6,100.0,2
3.0,50.6,150.0,5
3.0,50.7,3.7,12
3.0,50.7,7.36,4
3.0,50.7,18.0,2
3.0,50.7,22.0,12
3.0,50.7,22.08,24
3.0,50.8,22.0,5
3.0,50.8,60.0,2
3.1,42.5,22.0,4
3.1,42.5,43.0,1
3.1,42.5,50.0,1
3.1,43.0,22.0,2
3.1,43.1,3.7,2
3.1,43.1,7.0,6
3.1,43.1,12.0,6
3.1,43.1,18.0,2
3.1,43.1,22.0,2
3.1,43.1,44.0,6
3.1,43.1,50.0,6
3.1,43.1,60.0,4
3.1,43.2,3.7,2
3.1,43.2,18.0,2
3.1,43.2,22.0,2
3.1,43.2,50.0,8
3.1,43.2,175.0,8
3.1,43.3,3.7,2
3.1,43.3,22.0,2
3.1,43.4,3.7,2
3.1,43.4,22.0,2
3.1,43.6,3.7,2
3.1,43.6,22.0,2
3.1,43.8,22.0,2
3.1,44.0,22.0,2
3.1,44.1,3.7,2
3.1,44.1,22.0,2
3.1,44.3,3.7,2
3.1,44.3,22.0,2
3.1,44.3,50.0,7
3.1,44.3,175.0,7
3.1,44.4,3.7,2
3.1,44.4,22.0,2
3.1,44.8,22.0,4
3.1,45.0,22.0,3
3.1,45.0,60.0,3
3.1,45.4,22.0,2
3.1,45.4,25.0,2
3.1,45.6,22.0,2
3.1,45.6,25.0,2
3.1,45.7,22.0,5
3.1,45.7,25.0,2
3.1,45.7,75.0,5
3.1,45.7,90.0,3
3.1,45.8,4.0,2
3.1,45.8,7.0,2
3.1,45.8,7.4,1
3.1,45.8,11.0,6
3.1,45.8,22.0,8
3.1,45.8,22.08,10
3.1,45.8,24.0,8
3.1,45.8,25.0,4
3.1,45.8,43.0,4
3.1,45.8,50.0,4
3.1,45.8,175.0,2
3.1,45.8,150.0,3
3.1,45.9,22.0,9
3.1,45.9,25.0,2
3.1,46.0,22.0,4
3.1,46.0,25.0,4
3.1,46.0,43.0,4
3.1,46.0,50.0,4
3.1,46.1,18.0,2
3.1,46.1,50.0,8
3.1,46.1,175.0,8
3.1,46.2,22.0,2
3.1,46.4,22.0,2
3.1,46.5,22.0,2
3.1,46.6,22.0,4
3.1,46.8,22.0,2
3.1,46.9,18.0,2
3.1,47.0,22.0,2
3.1,47.0,22.08,9
3.1,47.0,50.0,9
3.1,47.1,22.0,2
3.1,47.4,22.0,2
3.1,47.5,22.0,2
3.1,47.6,22.0,2
3.1,47.8,22.0,2
3.1,47.9,22.0,2
3.1,48.1,22.0,2
3.1,48.1,44.0,2
3.1,48.1,50.0,2
3.1,48.2,22.0,2
3.1,48.3,22.0,2
3.1,48.3,44.0,2
3.1,48.3,50.0,2
3.1,48.4,18.0,2
3.1,48.5,18.0,2
3.1,48.7,18.0,2
3.1,48.8,18.0,2
3.1,48.8,22.0,4
3.1,48.8,43.0,4
3.1,48.8,50.0,4
3.1,48.8,60.0,4
3.1,48.9,18.0,2
3.1,48.9,22.08,2
3.1,49.0,18.0,2
3.1,49.0,22.0,4
3.1,49.0,60.0,4
3.1,49.1,18.0,2
3.1,49.2,22.0,2
3.1,49.2,50.0,2
3.1,49.3,22.0,2
3.1,49.3,36.0,2
3.1,49.3,50.0,2
3.1,49.4,22.0,2
3.1,49.4,44.0,2
3.1,49.4,50.0,2
3.1,49.7,22.0,2
3.1,49.9,22.0,2
3.1,50.0,22.0,2
3.1,50.1,50.0,4
3.1,50.1,150.0,4
3.1,50.1,54.0,1
3.1,50.3,3.7,2
3.1,50.3,22.0,2
3.1,50.3,22.08,9
3.1,50.3,50.0,6
3.1,50.3,200.0,3
3.1,50.3,225.0,4
3.1,50.3,150.0,4
3.1,50.4,3.7,2
3.1,50.4,7.0,8
3.1,50.4,22.0,8
3.1,50.4,22.08,4
3.1,50.4,36.0,1
3.1,50.4,50.0,3
3.1,50.4,60.0,4
3.1,50.5,7.0,4
3.1,50.5,14.0,2
3.1,50.5,22.0,8
3.1,50.5,50.0,3
3.1,50.5,175.0,2
3.1,50.6,3.7,4
3.1,50.6,7.0,9
3.1,50.6,7.36,26
3.1,50.6,7.4,7
3.1,50.6,11.0,2
3.1,50.6,11.04,56
3.1,50.6,18.0,2
3.1,50.6,22.0,7
3.1,50.6,22.08,56
3.1,50.6,44.0,2
3.1,50.6,50.0,8
3.1,50.6,60.0,5
3.1,50.6,90.0,8
3.1,50.6,150.0,5
3.1,50.6,160.0,5
3.1,50.6,22.0,2
3.1,50.6,150.0,3
3.1,50.7,3.7,30
3.1,50.7,4.0,4
3.1,50.7,7.0,30
3.1,50.7,11.04,8
3.1,50.7,22.0,7
3.1,50.7,22.08,24
3.1,50.7,24.0,3
3.1,50.7,50.0,4
3.1,50.7,60.0,4
3.1,50.7,90.0,4
3.1,50.7,125.0,20
3.1,50.7,22.0,1
3.1,50.8,7.0,1
3.1,50.8,12.0,4
3.1,50.8,18.0,2
3.1,50.8,22.0,2
3.2,42.4,22.0,2
3.2,43.2,3.7,2
3.2,43.2,18.0,2
3.2,43.2,22.0,2
3.2,43.3,3.7,2
3.2,43.3,22.0,3
3.2,43.3,43.0,2
3.2,43.3,50.0,2
3.2,43.4,3.7,2
3.2,43.4,22.0,6
3.2,43.5,3.7,2
3.2,43.5,22.0,2
3.2,43.5,43.0,2
3.2,43.5,50.0,2
3.2,43.6,3.7,2
3.2,43.6,43.0,2
3.2,43.6,50.0,2
3.2,43.7,22.0,2
3.2,43.9,3.7,2
3.2,43.9,22.0,2
3.2,44.0,22.0,2
3.2,44.2,3.7,2
3.2,44.2,18.0,2
3.2,44.2,22.0,1
3.2,44.3,36.0,2
3.2,44.3,50.0,2
3.2,44.4,3.7,2
3.2,44.4,11.0,2
3.2,44.4,18.0,2
3.2,44.5,3.7,2
3.2,44.5,18.0,2
3.2,44.9,3.7,2
3.2,44.9,22.0,2
3.2,45.3,22.0,2
3.2,45.3,44.0,3
3.2,45.3,100.0,3
3.2,45.5,22.0,2
3.2,45.5,25.0,2
3.2,45.6,7.0,3
3.2,45.6,22.0,2
3.2,45.6,25.0,2
3.2,45.7,11.0,2
3.2,45.7,22.0,6
3.2,45.7,25.0,2
3.2,45.7,120.0,3
3.2,45.8,22.0,8
3.2,45.8,25.0,2
3.2,45.8,62.5,2
3.2,45.8,100.0,3
3.2,45.9,22.0,2
3.2,45.9,25.0,2
3.2,46.0,22.0,2
3.2,46.0,25.0,2
3.2,46.1,22.0,2
3.2,46.1,44.0,2
3.2,46.1,50.0,2
3.2,46.2,22.0,2
3.2,46.5,22.0,2
3.2,46.9,22.0,2
3.2,46.9,22.08,6
3.2,46.9,50.0,2
3.2,46.9,54.0,1
3.2,47.0,7.4,2
3.2,47.0,22.0,2
3.2,47.0,22.08,4
3.2,47.5,22.0,2
3.2,47.6,22.0,2
3.2,47.6,44.0,2
3.2,47.6,50.0,2
3.2,47.9,44.0,2
3.2,47.9,50.0,2
3.2,48.0,50.0,2
3.2,48.0,175.0,2
3.2,48.2,22.0,2
3.2,48.3,22.0,2
3.2,48.4,18.0,2
3.2,48.5,18.0,2
3.2,48.6,18.0,2
3.2,48.7,18.0,2
3.2,48.8,18.0,2
3.2,48.9,18.0,2
3.2,49.0,22.0,2
3.2,49.4,22.0,2
3.2,49.6,22.0,3
3.2,49.6,50.0,3
3.2,49.7,22.0,2
3.2,49.8,22.0,2
3.2,49.9,22.0,2
3.2,50.2,3.4,2
3.2,50.2,3.7,2
3.2,50.2,7.0,6
3.2,50.2,7.4,1
3.2,50.2,22.0,6
3.2,50.2,22.08,4
3.2,50.2,24.0,2
3.2,50.2,150.0,3
3.2,50.3,3.7,2
3.2,50.3,22.0,2
3.2,50.4,3.7,2
3.2,50.4,22.0,2
3.2,50.5,22.0,3
3.2,50.5,50.0,3
3.2,50.6,3.7,2
3.2,50.6,18.0,2
3.2,50.6,22.0,3
3.2,50.6,22.08,16
3.2,50.6,50.0,3
3.2,50.7,3.7,2
3.2,50.7,4.0,2
3.2,50.7,7.0,1
3.2,50.7,7.36,4
3.2,50.7,18.0,2
3.2,50.7,22.0,6
3.2,50.7,22.08,5
3.2,50.7,50.0,6
3.2,50.7,150.0,5
3.2,50.7,180.0,14
3.2,50.7,180.0,14
3.2,50.8,22.0,7
3.3,43.2,3.7,2
3.3,43.2,22.0,2
3.3,43.3,3.7,2
3.3,43.3,7.36,7
3.3,43.3,18.0,2
3.3,43.3,22.0,4
3.3,43.3,22.08,12
3.3,43.3,24.0,4
3.3,43.3,50.0,9
3.3,43.4,3.7,2
3.3,43.4,22.0,8
3.3,43.4,50.0,1
3.3,43.5,12.0,6
3.3,43.7,3.7,2
3.3,43.7,22.0,2
3.3,43.9,50.0,1
3.3,44.0,22.0,2
3.3,44.2,22.0,2
3.3,44.3,3.7,2
3.3,44.3,18.0,2
3.3,44.5,3.7,2
3.3,44.5,18.0,2
3.3,44.6,3.7,2
3.3,44.6,18.0,2
3.3,44.7,3.7,2
3.3,44.7,11.0,1
3.3,44.7,18.0,2
3.3,44.8,3.7,2
3.3,44.8,18.0,2
3.3,44.8,36.0,2
3.3,44.8,50.0,2
3.3,44.9,3.7,2
3.3,44.9,18.0,2
3.3,45.3,50.0,1
3.3,45.4,22.0,2
3.3,45.4,25.0,2
3.3,45.5,7.0,1
3.3,45.5,22.0,2
3.3,45.5,25.0,2
3.3,45.5,43.0,2
3.3,45.5,50.0,2
3.3,45.6,22.0,6
3.3,45.6,60.0,6
3.3,45.7,22.0,2
3.3,45.7,25.0,2
3.3,45.9,22.0,3
3.3,45.9,100.0,3
3.3,46.1,22.0,2
3.3,46.2,22.0,2
3.3,46.3,22.0,2
3.3,46.3,24.0,2
3.3,46.3,44.0,2
3.3,46.3,50.0,2
3.3,46.5,22.0,6
3.3,46.5,24.0,2
3.3,46.6,22.0,6
3.3,46.6,22.08,6
3.3,46.6,44.0,2
3.3,46.6,50.0,2
3.3,46.6,150.0,3
3.3,46.6,200.0,2
3.3,46.9,22.0,2
3.3,47.0,22.0,2
3.3,47.2,22.0,2
3.3,47.6,22.0,2
3.3,47.7,22.0,4
3.3,47.7,43.0,2
3.3,47.7,50.0,4
3.3,47.7,160.0,2
3.3,47.9,22.0,2
3.3,47.9,24.0,2
3.3,48.0,22.0,2
3.3,48.1,22.0,2
3.3,48.1,44.0,2
3.3,48.1,50.0,2
3.3,48.2,22.0,4
3.3,48.2,22.08,4
3.3,48.2,24.0,1
3.3,48.2,43.0,2
3.3,48.2,44.0,2
3.3,48.2,50.0,4
3.3,48.2,150.0,3
3.3,48.3,22.0,2
3.3,48.4,18.0,2
3.3,48.5,18.0,2
3.3,48.6,18.0,2
3.3,48.6,22.0,2
3.3,48.6,22.08,2
3.3,48.7,18.0,2
3.3,48.8,18.0,2
3.3,48.9,18.0,2
3.3,49.0,22.0,2
3.3,49.2,22.0,2
3.3,49.4,22.0,6
3.3,49.4,44.0,4
3.3,49.4,50.0,6
3.3,49.6,22.0,3
3.3,49.6,50.0,3
3.3,49.8,22.0,16
3.3,49.8,50.0,6
3.3,49.8,60.0,3
3.3,49.8,90.0,6
3.3,49.8,120.0,3
3.3,49.8,125.0,20
3.3,49.9,22.0,4
3.3,49.9,22.08,8
3.3,49.9,24.0,8
3.3,49.9,50.0,8
3.3,49.9,90.0,8
3.3,50.0,22.0,2
3.3,50.2,3.0,2
3.3,50.2,22.0,2
3.3,50.2,22.08,6
3.3,50.2,50.0,6
3.3,50.3,3.7,2
3.3,50.3,22.0,2
3.3,50.3,36.0,1
3.3,50.3,50.0,1
3.3,50.4,3.7,2
3.3,50.4,22.0,2
3.4,43.3,7.36,6
3.4,43.3,22.0,2
3.4,43.3,22.08,6
3.4,43.3,24.0,6
3.4,43.4,3.7,2
3.4,43.4,22.0,2
3.4,43.4,22.08,2
3.4,43.4,43.0,2
3.4,43.4,50.0,2
3.4,43.5,3.7,2
3.4,43.5,22.0,2
3.4,43.5,50.0,2
3.4,43.5,60.0,2
3.4,43.5,150.0,2
3.4,43.6,12.0,3
3.4,43.6,22.0,2
3.4,43.6,50.0,2
3.4,44.0,18.0,2
3.4,44.0,22.0,2
3.4,44.1,3.7,2
3.4,44.1,18.0,2
3.4,44.2,3.7,2
3.4,44.2,18.0,2
3.4,44.2,22.0,2
3.4,44.8,3.7,2
3.4,44.8,18.0,2
3.4,45.3,22.0,8
3.4,45.3,44.0,2
3.4,45.3,50.0,2
3.4,45.3,60.0,6
3.4,45.6,22.0,2
3.4,45.6,25.0,2
3.4,45.8,22.0,2
3.4,45.8,25.0,2
3.4,45.9,50.0,7
3.4,45.9,175.0,7
3.4,46.1,3.7,2
3.4,46.1,7.0,1
3.4,46.1,22.0,6
3.4,46.1,22.08,3
3.4,46.1,24.0,2
3.4,46.1,44.0,2
3.4,46.1,50.0,6
3.4,46.1,120.0,6
3.4,46.2,22.0,6
3.4,46.3,22.0,2
3.4,46.4,22.0,2
3.4,46.5,22.0,2
3.4,46.5,44.0,2
3.4,46.5,50.0,2
3.4,46.6,22.0,2
3.4,46.7,22.0,2
3.4,46.8,22.0,2
3.4,47.0,22.0,2
3.4,47.4,22.0,2
3.4,47.5,22.0,2
3.4,47.7,22.0,2
3.4,47.8,22.0,2
3.4,47.9,22.0,2
3.4,47.9,44.0,2
3.4,47.9,50.0,2
3.4,48.0,22.0,2
3.4,48.2,22.0,2
3.4,48.3,22.0,2
3.4,48.4,18.0,2
3.4,48.5,18.0,2
3.4,48.6,18.0,2
3.4,48.7,18.0,2
3.4,48.9,18.0,2
3.4,48.9,22.0,2
3.4,49.0,21.0,1
3.4,49.0,22.0,8
3.4,49.0,24.0,1
3.4,49.0,43.0,8
3.4,49.0,50.0,8
3.4,49.0,60.0,4
3.4,49.1,22.0,4
3.4,49.2,22.0,2
3.4,49.3,22.0,1
3.4,49.4,22.0,2
3.4,49.4,50.0,2
3.4,49.6,22.0,2
3.4,49.7,22.0,2
3.4,49.9,22.0,2
3.4,50.1,22.0,8
3.4,50.1,22.08,2
3.4,50.1,50.0,2
3.4,50.3,22.0,4
3.4,50.3,22.08,6
3.4,50.4,7.0,12
3.4,50.4,22.0,2
3.5,43.3,3.7,2
3.5,43.3,12.0,4
3.5,43.3,22.0,2
3.5,43.3,43.0,2
3.5,43.3,50.0,2
3.5,43.4,3.7,2
3.5,43.4,22.0,2
3.5,43.5,3.7,2
3.5,43.5,22.0,2
3.5,43.6,3.7,2
3.5,43.6,22.0,3
3.5,43.6,43.0,2
3.5,43.6,50.0,2
3.5,43.6,100.0,3
3.5,43.7,3.7,2
3.5,43.7,22.0,4
3.5,43.7,60.0,6
3.5,43.8,3.7,2
3.5,43.8,22.0,2
3.5,43.9,3.7,2
3.5,43.9,18.0,2
3.5,44.1,18.0,2
3.5,44.5,3.7,2
3.5,44.5,11.0,1
3.5,44.5,18.0,2
3.5,44.5,22.0,2
3.5,44.5,36.0,2
3.5,44.5,50.0,2
3.5,44.6,3.7,2
3.5,44.6,18.0,2
3.5,44.9,18.0,2
3.5,44.9,22.0,2
3.5,45.0,22.0,2
3.5,45.1,22.0,2
3.5,45.2,22.0,2
3.5,45.2,24.0,2
3.5,45.5,22.0,2
3.5,45.5,25.0,2
3.5,45.8,22.0,8
3.5,45.8,25.0,4
3.5,45.8,43.0,4
3.5,45.8,50.0,4
3.5,45.8,60.0,6
3.5,45.8,100.0,3
3.5,45.9,22.0,2
3.5,45.9,25.0,2
3.5,46.0,22.0,2
3.5,46.0,25.0,2
3.5,46.1,22.0,2
3.5,46.3,22.0,2
3.5,46.7,22.0,2
3.5,46.8,22.0,6
3.5,46.9,22.0,2
3.5,47.1,22.0,2
3.5,47.3,22.0,2
3.5,47.5,22.0,2
3.5,47.6,22.0,2
3.5,47.7,22.0,2
3.5,47.8,22.0,2
3.5,47.8,44.0,2
3.5,47.8,50.0,2
3.5,47.9,22.0,2
3.5,48.0,22.0,2
3.5,48.0,44.0,2
3.5,48.0,50.0,2
3.5,48.1,22.0,2
3.5,48.2,22.0,2
3.5,48.3,22.0,2
3.5,48.5,18.0,2
3.5,49.1,22.0,2
3.5,49.1,50.0,4
3.5,49.1,150.0,4
3.5,49.3,22.0,2
3.5,49.4,22.0,2
3.5,49.5,22.0,2
3.5,49.6,22.0,2
3.5,49.7,22.0,2
3.5,49.8,22.0,2
3.5,50.0,22.0,2
3.5,50.2,22.0,6
3.5,50.2,60.0,6
3.5,50.3,3.7,4
3.5,50.3,18.0,2
3.5,50.3,22.0,4
3.5,50.3,22.08,12
3.5,50.3,50.0,8
3.5,50.3,63.0,1
3.5,50.3,150.0,10
3.5,50.3,200.0,12
3.5,50.3,150.0,1
3.5,50.4,3.7,4
3.5,50.4,7.0,7
3.5,50.4,18.0,2
3.5,50.4,22.0,6
3.5,50.4,22.08,3
3.5,50.4,24.0,3
3.5,50.4,50.0,5
3.5,50.4,150.0,5
3.6,43.4,3.7,2
3.6,43.4,22.0,2
3.6,43.4,50.0,2
3.6,43.5,22.0,2
3.6,43.5,36.0,1
3.6,43.7,3.7,2
3.6,43.7,22.0,2
3.6,44.0,3.7,2
3.6,44.0,18.0,2
3.6,44.0,22.0,2
3.6,44.1,18.0,2
3.6,44.3,3.7,2
3.6,44.3,18.0,2
3.6,44.8,18.0,2
3.6,45.1,22.0,2
3.6,45.9,22.0,2
3.6,45.9,25.0,2
3.6,46.2,44.0,2
3.6,46.2,50.0,2
3.6,46.3,22.0,2
3.6,46.4,18.0,2
3.6,46.5,22.0,4
3.6,46.6,22.0,2
3.6,46.9,22.0,2
3.6,47.0,22.0,2
3.6,47.4,22.0,2
3.6,47.7,22.0,2
3.6,47.8,22.0,9
3.6,47.8,22.08,9
3.6,47.8,44.0,2
3.6,47.8,50.0,9
3.6,47.9,22.0,2
3.6,47.9,44.0,2
3.6,47.9,50.0,2
3.6,48.0,22.0,2
3.6,48.0,44.0,2
3.6,48.0,50.0,2
3.6,48.2,18.0,2
3.6,48.2,22.0,2
3.6,48.2,43.0,3
3.6,48.2,50.0,3
3.6,48.2,63.0,1
3.6,48.2,150.0,1
3.6,48.5,18.0,2
3.6,48.6,18.0,2
3.6,49.1,22.0,2
3.6,49.5,22.0,2
3.6,49.6,3.7,6
3.6,49.6,7.0,6
3.6,49.6,22.0,4
3.6,49.6,150.0,3
3.6,49.7,22.0,2
3.6,49.9,22.0,2
3.6,50.1,22.0,2
3.6,50.2,22.0,2
3.6,50.3,3.7,2
3.6,50.3,18.0,2
3.6,50.3,22.0,6
3.6,50.4,3.7,4
3.6,50.4,14.0,2
3.6,50.4,18.0,2
3.6,50.4,22.0,5
3.6,50.4,22.08,10
3.6,50.4,24.0,10
3.6,50.5,3.7,2
3.6,50.5,18.0,2
3.7,43.4,3.7,4
3.7,43.4,22.0,4
3.7,43.4,22.08,4
3.7,43.4,43.0,4
3.7,43.4,50.0,4
3.7,43.4,60.0,4
3.7,43.5,3.7,2
3.7,43.5,12.0,4
3.7,43.5,22.0,2
3.7,43.5,43.0,2
3.7,43.5,50.0,2
3.7,43.6,3.7,2
3.7,43.6,22.0,2
3.7,43.7,3.7,2
3.7,43.7,22.0,2
3.7,43.8,3.7,2
3.7,43.8,22.0,2
3.7,43.9,3.7,2
3.7,43.9,22.0,2
3.7,44.0,7.4,1
3.7,44.2,18.0,2
3.7,44.3,7.4,1
3.7,44.4,3.7,2
3.7,44.4,18.0,2
3.7,44.5,3.7,2
3.7,44.5,18.0,2
3.7,44.6,3.7,2
3.7,44.6,18.0,2
3.7,45.2,22.0,2
3.7,45.3,22.0,2
3.7,45.4,22.0,2
3.7,45.4,25.0,2
3.7,46.1,22.0,2
3.7,46.5,44.0,2
3.7,46.5,50.0,2
3.7,46.6,22.0,2
3.7,46.7,22.0,2
3.7,46.8,22.0,2
3.7,47.1,22.0,2
3.7,47.3,22.0,2
3.7,47.5,22.0,2
3.7,47.7,22.0,2
3.7,47.7,44.0,2
3.7,47.7,50.0,2
3.7,47.8,22.0,2
3.7,47.8,50.0,1
3.7,47.8,63.0,1
3.7,47.8,150.0,1
3.7,48.0,22.0,2
3.7,48.0,44.0,2
3.7,48.0,50.0,2
3.7,48.2,18.0,2
3.7,48.3,18.0,2
3.7,48.4,18.0,2
3.7,48.5,18.0,2
3.7,48.5,22.0,4
3.7,48.5,60.0,4
3.7,49.3,22.0,2
3.7,49.4,22.0,2
3.7,49.5,22.0,4
3.7,49.6,22.0,2
3.7,49.6,50.0,4
3.7,49.6,175.0,4
3.7,49.6,180.0,2
3.7,49.8,22.0,2
3.7,50.0,22.0,2
3.7,50.1,22.0,2
3.7,50.4,3.7,2
3.7,50.4,18.0,2
3.7,50.4,22.0,2
3.8,43.4,3.7,2
3.8,43.4,22.0,2
3.8,43.5,3.7,2
3.8,43.5,22.0,2
3.8,43.5,50.0,7
3.8,43.5,175.0,7
3.8,43.6,3.7,4
3.8,43.6,7.0,1
3.8,43.6,7.4,4
3.8,43.6,11.0,4
3.8,43.6,18.0,2
3.8,43.6,22.0,3
3.8,43.6,150.0,4
3.8,43.7,3.7,2
3.8,43.7,22.0,2
3.8,43.7,43.0,2
3.8,43.7,50.0,2
3.8,44.0,22.0,1
3.8,44.1,3.7,2
3.8,44.1,18.0,2
3.8,44.2,3.7,2
3.8,44.2,18.0,2
3.8,44.7,18.0,2
3.8,44.9,44.0,2
3.8,44.9,50.0,2
3.8,45.1,22.0,2
3.8,45.1,24.0,2
3.8,45.3,22.0,2
3.8,45.9,50.0,1
3.8,46.4,22.0,2
3.8,46.6,22.0,2
3.8,46.9,22.0,2
3.8,47.3,22.0,2
3.8,47.5,22.0,2
3.8,47.8,22.0,4
3.8,47.9,22.0,2
3.8,48.0,22.0,2
3.8,48.3,18.0,2
3.8,48.5,18.0,2
3.8,48.5,43.0,3
3.8,48.5,50.0,3
3.8,49.3,22.0,4
3.8,49.3,50.0,4
3.8,49.6,22.0,2
3.8,50.0,22.0,2
3.8,50.1,22.0,2
3.8,50.2,3.7,2
3.8,50.2,22.0,2
3.8,50.3,22.0,2
3.9,43.5,3.7,2
3.9,43.5,12.0,2
3.9,43.5,22.0,2
3.9,43.6,3.7,10
3.9,43.6,7.0,2
3.9,43.6,7.36,6
3.9,43.6,7.4,3
3.9,43.6,18.0,2
3.9,43.6,22.0,6
3.9,43.6,22.08,8
3.9,43.6,24.0,2
3.9,43.6,36.0,2
3.9,43.6,43.0,2
3.9,43.6,50.0,2
3.9,43.6,100.0,6
3.9,43.6,150.0,4
3.9,43.6,150.0,7
3.9,43.7,3.7,4
3.9,43.7,7.0,2
3.9,43.7,22.0,4
3.9,43.8,3.7,2
3.9,43.8,22.0,2
3.9,43.9,18.0,2
3.9,43.9,22.0,2
3.9,44.0,3.7,2
3.9,44.0,18.0,2
3.9,44.1,3.7,2
3.9,44.1,18.0,2
3.9,44.2,3.7,2
3.9,44.2,18.0,2
3.9,44.3,18.0,2
3.9,44.4,3.7,2
3.9,44.4,18.0,2
3.9,44.6,3.7,2
3.9,44.6,18.0,2
3.9,44.7,3.7,2
3.9,44.7,18.0,2
3.9,44.7,22.0,2
3.9,44.8,22.0,2
3.9,45.0,22.0,2
3.9,45.0,44.0,2
3.9,45.0,50.0,2
3.9,45.1,22.0,2
3.9,45.2,22.0,2
3.9,45.3,22.0,2
3.9,45.4,22.0,2
3.9,45.5,22.0,2
3.9,45.5,25.0,2
3.9,46.0,22.0,2
3.9,46.1,22.0,2
3.9,46.1,24.0,2
3.9,46.2,22.0,2
3.9,46.2,24.0,2
3.9,47.1,22.0,4
3.9,47.1,60.0,4
3.9,47.5,22.0,10
3.9,47.5,22.08,4
3.9,47.5,60.0,10
3.9,48.0,18.0,2
3.9,48.0,22.0,2
3.9,48.1,18.0,5
3.9,48.1,43.0,5
3.9,48.1,50.0,5
3.9,48.2,18.0,2
3.9,48.3,18.0,2
3.9,48.4,18.0,2
3.9,48.5,18.0,2
3.9,49.2,22.0,1
3.9,49.4,22.0,2
3.9,49.4,63.0,1
3.9,49.4,150.0,1
3.9,49.5,22.0,3
3.9,49.6,22.0,2
3.9,49.8,22.0,2
3.9,50.0,22.0,2
3.9,50.2,3.7,2
3.9,50.2,22.0,2
3.9,50.3,3.7,2
3.9,50.3,22.0,4
3.9,50.3,22.08,2
3.9,50.3,50.0,2
3.9,50.3,60.0,4
3.9,50.4,22.0,3
4.0,43.5,3.7,2
4.0,43.5,22.0,2
4.0,43.6,3.7,2
4.0,43.6,22.0,4
4.0,43.7,3.7,2
4.0,43.7,7.36,4
4.0,43.7,22.0,2
4.0,43.7,22.08,3
4.0,43.7,50.0,3
4.0,43.9,18.0,2
4.0,44.0,18.0,2
4.0,44.0,22.0,3
4.0,44.1,18.0,2
4.0,44.2,3.7,2
4.0,44.2,18.0,2
4.0,44.3,18.0,2
4.0,44.5,3.7,2
4.0,44.5,18.0,2
4.0,44.6,22.0,2
4.0,44.7,22.0,2
4.0,44.8,22.0,2
4.0,45.0,22.0,2
4.0,45.1,11.0,1
4.0,45.1,22.0,2
4.0,45.2,22.0,3
4.0,45.2,50.0,3
4.0,45.7,22.0,2
4.0,46.0,22.0,4
4.0,46.0,24.0,2
4.0,46.0,60.0,3
4.0,46.1,22.0,2
4.0,46.3,3.7,2
4.0,46.3,22.0,2
4.0,46.5,22.0,2
4.0,46.8,22.0,2
4.0,47.0,22.0,2
4.0,47.1,22.0,2
4.0,47.2,22.0,2
4.0,47.4,22.0,2
4.0,47.5,22.0,2
4.0,47.5,100.0,2
4.0,47.5,150.0,8
4.0,47.5,160.0,2
4.0,47.5,150.0,8
4.0,47.5,54.0,1
4.0,47.6,22.0,2
4.0,47.7,22.0,2
4.0,48.0,18.0,2
4.0,48.1,18.0,2
4.0,48.2,18.0,2
4.0,48.3,18.0,2
4.0,48.3,22.0,4
4.0,48.3,22.08,15
4.0,48.3,24.0,1
4.0,48.3,43.0,3
4.0,48.3,50.0,15
4.0,48.4,18.0,2
