nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
2,22.0,0.745556,44.638332
2,22.0,-1.0602,44.63863
2,22.0,-0.965469,44.639351
4,22.0,-1.15518,44.6395
2,22.0,-1.15518,44.6395
2,22.0,-1.068484,44.640541
2,22.0,-1.0694,44.640648
2,22.0,-1.069077,44.64072
2,18.0,3.67545104026794,44.6410636901856
2,3.7,3.67545104026794,44.6410636901856
2,18.0,3.675451,44.641065
4,22.08,-0.948787,44.641162
2,22.0,-0.975692,44.64143
1,7.0,-1.201663,44.641716
2,22.0,4.872588,44.642778
2,22.0,6.169101,44.64284
6,22.0,-0.95592362,44.64292431
2,36.0,1.224648,44.645156
2,36.0,1.22464799880981,44.6451568603516
2,22.0,4.72218179702759,44.6452178955078
2,18.0,4.72218179702759,44.6452178955078
2,3.7,2.56612992286682,44.6457290649414
2,22.0,2.56613,44.64573
2,175.0,-0.436995,44.645735
2,50.0,-0.436995,44.645735
2,22.0,5.062747,44.646529
2,12.0,4.5036443,44.6477737
2,50.0,1.568414,44.648135
2,43.0,1.568414,44.648135
2,50.0,1.56841397285461,44.648136138916
2,3.7,1.56841397285461,44.648136138916
2,36.0,1.838432,44.648273
2,36.0,1.83843195438385,44.6482734680176
2,3.7,1.83843195438385,44.6482734680176
2,22.0,4.781791,44.649576
2,22.0,6.580566,44.649808
2,22.0,-0.354772,44.650349
2,22.0,0.083541,44.650417
2,22.0,-1.245858,44.650799
2,22.0,3.95545,44.6512
4,22.0,5.18253087997437,44.6514358520508
4,3.7,5.18253087997437,44.6514358520508
2,22.0,0.591389,44.651669
2,22.0,4.445178,44.652523
1,7.0,-1.146988,44.656649
2,22.0,4.765453,44.657171
2,22.0,6.65137,44.657303
1,7.0,-1.193047,44.658496
2,7.0,-1.165654,44.659355
2,7.0,-1.1656539440155,44.6593551635742
2,3.7,-1.1656539440155,44.6593551635742
2,22.0,-1.16609,44.659492
1,7.0,-1.165259,44.659664
2,18.0,3.75488710403442,44.6597862243652
2,18.0,3.754887,44.659788
4,22.0,6.649073,44.661324
2,18.0,3.0472149848938,44.6614456176758
2,18.0,3.047215,44.661446
2,22.0,6.61702,44.6615
9,7.4,-1.171409,44.661842
9,7.0,-1.171409,44.661842
4,7.0,-1.17140901088715,44.6618423461914
4,3.7,-1.17140901088715,44.6618423461914
2,22.0,-1.172374,44.663364
2,22.0,-1.163121,44.663528
1,50.0,-0.826756,44.664279
1,43.0,-0.826756,44.664279
2,36.0,1.3125159740448,44.6647911071777
2,3.7,1.3125159740448,44.6647911071777
2,36.0,1.312516,44.664793
2,36.0,1.19485294818878,44.6654319763184
2,3.7,1.19485294818878,44.6654319763184
2,36.0,1.194853,44.665432
1,22.0,0.1984829,44.6656545
2,22.0,4.365731,44.665798
2,50.0,4.11127,44.6663
2,44.0,4.11127,44.6663
2,22.0,5.70697,44.666304
2,22.0,0.400101,44.666527
2,36.0,2.15834093093872,44.6679420471191
2,36.0,2.158341,44.667943
2,22.0,6.231873,44.668239
2,22.0,6.624609,44.670518
2,22.0,-0.478578,44.671124
2,50.0,6.072981,44.674562
2,44.0,6.072981,44.674562
2,50.0,6.6159,44.6747
2,44.0,6.6159,44.6747
28,250.0,4.7955284,44.67524367
2,22.0,0.181111,44.675556
2,22.0,4.2218,44.6758
2,22.0,5.928601,44.675988
1,22.0,0.182258501298042,44.6771265514599
2,22.0,-0.531089,44.679783
2,22.0,4.267563,44.681074
2,22.0,6.077297,44.682134
2,22.0,0.895054,44.682358
2,22.0,-1.014052,44.682381
2,36.0,1.26840198040009,44.6825218200684
2,3.7,1.26840198040009,44.6825218200684
2,36.0,1.268402,44.682522
2,22.0,6.075528,44.683441
2,22.0,2.84771990776062,44.6835632324219
2,3.7,2.84771990776062,44.6835632324219
2,22.0,2.84772,44.683565
2,22.0,-1.015976,44.683964
2,22.0,2.84741,44.684185
2,22.0,6.325711,44.684191
2,22.0,2.659343957901,44.6886901855469
2,22.0,2.659344,44.688692
2,22.0,5.891595,44.688716
2,22.0,-0.85433,44.690495
2,22.0,-0.855523,44.692165
2,22.0,-0.083812,44.692291
2,24.0,-0.373517,44.692539
2,22.0,-0.088728,44.694389
2,22.0,6.326756,44.695058
2,22.0,-0.423946,44.696251
2,22.0,5.200007,44.697264
2,22.0,6.865808,44.699294
2,22.0,-1.033432,44.701801
2,22.0,4.799172,44.702527
2,22.0,-0.449122,44.703663
2,22.0,1.45687198638916,44.7054634094238
2,22.0,1.456872,44.705464
2,22.0,4.662959,44.706977
2,22.0,-0.586486,44.70702
2,22.0,-0.400987,44.708023
4,50.0,2.49766397476196,44.7080574035645
4,43.0,2.49766397476196,44.7080574035645
4,50.0,2.497664,44.708059
4,43.0,2.497664,44.708059
2,22.0,-0.400897,44.708164
2,22.0,5.131665,44.708957
4,50.0,2.196963,44.709529
4,43.0,2.196963,44.709529
4,50.0,2.19696307182312,44.709529876709
4,43.0,2.19696307182312,44.709529876709
2,22.0,-0.584632,44.709854
2,22.0,4.20786,44.711
2,22.0,5.091215,44.711668
2,22.0,-1.056711,44.712387
2,22.0,5.401908,44.712392
2,22.0,-0.581216,44.712681
2,22.0,-0.542552,44.714039
2,22.0,5.056612,44.714312
2,22.0,4.632694,44.7145
2,18.0,2.09685206413269,44.7164764404297
2,22.0,5.056833,44.71694
2,22.0,4.358827,44.719448
2,22.0,6.84759393,44.71980038
2,22.0,4.574741,44.720654
2,24.0,5.02580276,44.72066204
2,22.0,5.02580276,44.72066204
2,3.7,3.28476595878601,44.7217559814453
2,18.0,3.284766,44.721756
2,22.0,-0.531168,44.722705
2,22.0,4.579153,44.726121
2,22.0,5.020937,44.72668
2,22.0,5.024275,44.727057
2,36.0,1.92687797546387,44.7274398803711
2,36.0,1.926878,44.72744
2,22.0,-0.598145,44.727558
2,22.0,-0.601472,44.727711
2,22.0,3.857796,44.727755
2,18.0,3.85779595375061,44.7277565002441
2,3.7,3.85779595375061,44.7277565002441
2,22.0,4.00661,44.7284
1,7.0,1.23832843,44.73029836
2,22.0,3.89792,44.7303
2,22.0,0.608055,44.730904
2,18.0,4.05298709869385,44.7324981689453
2,3.7,4.05298709869385,44.7324981689453
1,11.0,3.3393309,44.73389129
2,22.0,4.59005,44.734135
2,22.0,4.598438,44.734181
2,22.0,-0.265181,44.734566
2,50.0,4.59495,44.7351
2,44.0,4.59495,44.7351
4,50.0,1.38600504398346,44.7352676391602
4,3.7,1.38600504398346,44.7352676391602
4,50.0,1.386005,44.735268
4,43.0,1.386005,44.735268
6,24.0,-1.195649,44.735584
6,22.08,-1.195649,44.735584
6,7.36,-1.195649,44.735584
2,22.0,4.623651,44.735891
2,22.0,4.598804,44.736443
2,22.0,2.679071,44.737128
2,22.0,2.67907094955444,44.7371292114258
2,3.7,2.67907094955444,44.7371292114258
2,22.0,-0.684628,44.741707
2,22.0,1.40033805370331,44.7418098449707
2,36.0,1.44243705272675,44.7425308227539
2,36.0,1.442437,44.742531
2,22.0,0.077091,44.742752
2,22.0,-1.098947,44.74308
2,22.0,-1.106562,44.74374
2,22.0,1.262063,44.745258
2,18.0,4.7536039352417,44.7484436035156
2,3.7,4.7536039352417,44.7484436035156
2,22.0,-1.181364,44.749344
2,22.0,6.580031,44.750171
2,22.0,-0.64122,44.750343
2,22.0,5.372968,44.751122
2,22.0,4.819175,44.752224
2,22.0,1.18773817,44.75268759
2,22.0,-0.529436,44.755657
2,22.0,-0.488296,44.755913
2,22.0,5.367919,44.75614
2,22.0,0.408764,44.75695
2,22.0,5.35350427,44.75737344
2,22.0,5.67848,44.757898
2,22.0,0.526162,44.75946
2,22.0,6.8223,44.7616
2,22.0,4.918842,44.762521
2,22.0,-0.654258,44.763481
2,22.0,-1.141424,44.764664
2,22.0,-1.138983,44.765343
3,60.0,-0.56151203,44.76579126
3,43.0,-0.56151203,44.76579126
2,22.0,6.738928,44.767371
2,22.0,0.768692,44.767879
2,22.0,4.839749,44.769233
2,22.0,3.883702,44.7698789
2,18.0,3.045875,44.771602
2,18.0,3.04587507247925,44.7716026306152
2,3.7,3.04587507247925,44.7716026306152
2,22.0,-0.701827,44.771759
2,22.0,-0.56279373,44.77185819
4,50.0,-0.613128,44.773752
4,3.0,-0.613128,44.773752
2,22.0,-0.64044633,44.77402125
2,22.0,-0.633763,44.774632
2,50.0,6.01944,44.7749
2,44.0,6.01944,44.7749
1,7.0,-0.56197322,44.77498471
2,22.0,-0.637703999999,44.7755151
1,50.0,-1.050627,44.776755
1,43.0,-1.050627,44.776755
2,22.0,1.006493,44.777496
2,18.0,4.58506393432617,44.7777786254883
2,3.7,4.58506393432617,44.7777786254883
9,22.0,-0.64658,44.77782
2,22.0,4.10358,44.7779
2,22.0,-0.126184,44.778473
2,18.0,3.38222,44.779166
2,3.7,3.38222002983093,44.779167175293
2,50.0,1.72573494911194,44.7795562744141
2,43.0,1.72573494911194,44.7795562744141
2,50.0,1.725735,44.779558
2,43.0,1.725735,44.779558
2,22.0,0.417831,44.779984
2,22.0,6.027689,44.780812
2,22.0,6.869095,44.781915
10,22.0,-0.65481,44.78204
9,22.0,-0.65481,44.78204
4,50.0,-0.653494,44.7821
4,44.0,-0.653494,44.7821
4,3.0,-0.653494,44.7821
2,18.0,3.631914,44.782756
2,18.0,3.63191390037537,44.7827568054199
4,150.0,-0.587263,44.783785
2,22.0,-0.498521,44.785572
2,36.0,1.900449,44.785877
2,36.0,1.90044903755188,44.7858772277832
2,3.7,1.90044903755188,44.7858772277832
2,50.0,-0.602749,44.786403
2,22.0,1.012185,44.786625
8,22.0,1.7206684,44.78683159
4,22.0,-0.645392999999992,44.787885
4,150.0,-0.644915,44.788386
6,250.0,-0.534239,44.788631
6,50.0,-0.534239,44.788631
6,43.0,-0.534239,44.788631
6,100.0,0.534238994121552,44.788631439209
6,50.0,0.534238994121552,44.788631439209
6,43.0,0.534238994121552,44.788631439209
6,3.7,0.534238994121552,44.788631439209
2,50.0,5.6381,44.7888
2,43.0,5.6381,44.7888
4,150.0,-0.602809,44.790293
2,22.0,4.22643,44.7905
2,22.0,6.556539,44.790737
4,22.0,-0.529751300000001,44.7907577
2,22.0,0.642597,44.790836
4,22.0,-0.5008902,44.7920565
2,7.0,0.289881,44.792649
2,50.0,6.55886,44.7927
2,44.0,6.55886,44.7927
2,3.0,-0.605597,44.793068
2,22.0,0.490578,44.793633
2,22.0,-1.14603,44.795773
2,22.0,1.203975,44.798595
2,36.0,2.07906198501587,44.7991447448731
2,36.0,2.079062,44.799145
2,7.0,-0.6190241,44.7993976
2,22.0,4.781453,44.799609
2,22.0,-0.66234705,44.79974717
3,7.0,-0.5700933,44.800156
2,22.0,4.93832,44.8003
2,3.7,2.76028203964233,44.8008537292481
2,22.0,2.760282,44.800854
2,36.0,2.23451590538025,44.800895690918
2,3.7,2.23451590538025,44.800895690918
1,22.0,-0.510844301495741,44.8012413989482
2,50.0,3.27740097045898,44.8028221130371
2,36.0,3.27740097045898,44.8028221130371
2,50.0,3.277401,44.802823
2,36.0,3.277401,44.802823
2,18.0,3.27326107025147,44.8028793334961
2,3.7,3.27326107025147,44.8028793334961
2,18.0,3.273261,44.80288
2,22.0,3.97075,44.8031
2,22.0,0.285507,44.803474
1,22.0,-0.57193491,44.80363171
2,22.0,1.21471,44.803703
3,3.0,-0.6330112,44.8043642
4,50.0,1.626287,44.805323
4,43.0,1.626287,44.805323
4,50.0,1.62628698348999,44.8053245544434
4,3.7,1.62628698348999,44.8053245544434
2,18.0,3.63618588447571,44.8056640625
2,3.0,-0.5931506,44.8063454
3,7.0,-0.5596091,44.80663
2,22.0,4.35146,44.808
4,7.4,0.745886027812958,44.8083839416504
4,3.7,0.745886027812958,44.8083839416504
2,22.0,4.18949,44.8092
2,22.0,-0.784099,44.809963
16,22.0,-0.61935996,44.81050006
4,50.0,-0.55321,44.8118
4,3.0,-0.55321,44.8118
2,22.0,-0.780595,44.812153
4,7.0,-0.5910003,44.8122102
2,22.0,1.152277,44.813114
2,36.0,1.805459,44.813312
2,36.0,1.80545902252197,44.8133125305176
3,3.0,-0.5693503,44.8139114
2,22.0,4.48872,44.8149
2,22.0,4.06294,44.8161
4,22.0,3.11453028,44.81628383
3,3.0,-0.5497758,44.81634
2,18.0,4.61405086517334,44.8164978027344
2,22.0,5.75416,44.81704
2,22.0,6.193801,44.81712
2,22.0,5.947731,44.817169
3,7.0,-0.6008798,44.81902
2,24.0,-0.345016,44.81952
2,22.0,-0.135596,44.819706
1,22.0,-0.63,44.82
2,22.0,0.078747,44.820744
2,22.0,1.2907,44.820824
6,22.0,-0.672754,44.820877
4,22.0,-0.5203551,44.821036
2,22.0,4.58457,44.8214
2,7.0,0.546929180622101,44.8221168518066
2,3.7,0.546929180622101,44.8221168518066
2,7.0,-0.5469292,44.8221171
2,22.0,0.987989,44.823059
10,7.0,0.554875016212463,44.8234558105469
10,3.4,0.554875016212463,44.8234558105469
10,7.0,-0.554875,44.823457
6,7.0,0.555095970630646,44.8237457275391
6,3.7,0.555095970630646,44.8237457275391
6,7.0,-0.555096,44.823746
2,3.0,-0.6106798,44.8240441
3,7.0,-0.5585728,44.8240481
2,7.0,-0.5868384,44.8240534
2,7.0,-0.5700369,44.8246198
2,22.0,-0.445306,44.824787
2,22.0,6.498394,44.824989
2,22.0,1.18357,44.825272
4,22.0,0.22571194,44.82527227
6,50.0,-0.686231,44.82537
6,22.0,-0.686231,44.82537
3,7.0,-0.5776042,44.825539
6,7.0,-0.5480672,44.8257179
6,7.0,0.548067212104797,44.8257179260254
3,3.0,-0.598102,44.82586
6,22.0,1.59592,44.8262
3,3.0,-0.624746,44.826207
2,22.0,5.622193,44.826436
3,3.0,-0.5567316,44.8275893
4,22.0,4.96778583526611,44.8282089233398
4,3.7,4.96778583526611,44.8282089233398
10,22.0,-0.6736627,44.8293959
10,22.0,-0.67366,44.8294
4,50.0,-0.6046,44.8302
4,3.0,-0.6046,44.8302
2,22.0,0.226371,44.830223
3,7.0,-0.5728467,44.8302701
2,7.0,-0.5812665,44.83053
2,22.0,2.68449,44.830546
2,3.0,-0.5621268,44.830625
2,7.0,-0.5265646,44.8307381
3,3.0,-0.5671108,44.8308225
6,60.0,-0.67303924,44.83122754
6,48.0,-0.67303924,44.83122754
6,22.0,-0.67303924,44.83122754
2,3.0,-0.5735586,44.8313446
2,18.0,4.07808017730713,44.8321762084961
4,50.0,-0.61036,44.8324
4,3.0,-0.61036,44.8324
2,3.0,-0.6101414,44.8327156
3,50.0,0.4783743,44.8330566
3,22.0,0.4783743,44.8330566
2,22.0,1.165397,44.834118
3,3.0,-0.5633591,44.8341526
4,22.0,-0.69210433,44.83526429
6,7.0,-0.56499,44.8355
2,3.0,-0.569361,44.835869
2,22.0,0.724749,44.835953
6,22.0,0.4461115,44.83617327
2,22.0,0.331995,44.836281
10,22.0,0.6827,44.83631
2,3.0,-0.6056556,44.8366088
9,22.0,-0.68742,44.83663
2,3.0,-0.5802927,44.8367369
4,50.0,-0.5812,44.8368
4,3.0,-0.5812,44.8368
6,22.0,-0.684597,44.837068
1,22.0,5.18732993,44.83721199
6,22.0,-0.6923713,44.8374219
4,50.0,-0.5902,44.8376
4,3.0,-0.5902,44.8376
2,7.0,-0.616092,44.83838
2,50.0,-0.56712,44.8384
2,44.0,-0.56712,44.8384
2,22.0,-0.6746938,44.838434799999
11,22.0,-0.69241,44.83848
2,3.0,-0.5861464,44.8386916
4,22.0,-0.682230831213375,44.8388741048557
5,22.0,-0.69107,44.83911
6,22.0,-0.69173,44.83914
2,22.0,1.150119,44.839417
3,3.0,-0.606393,44.8394463
4,50.0,-0.55604,44.8402
4,3.0,-0.55604,44.8402
4,22.0,-0.4929901,44.840481
2,22.0,4.89067,44.8405
3,3.0,-0.592695,44.840979
3,7.0,-0.56999,44.841
2,7.0,-0.56999,44.841
3,3.0,-0.5595587,44.8411016
4,50.0,-0.56097,44.8414
4,3.0,-0.56097,44.8414
2,3.0,-0.628291,44.84167
2,22.0,0.652252,44.842113
2,22.0,0.382402,44.842258
2,22.0,2.65980911254883,44.8422698974609
2,3.7,2.65980911254883,44.8422698974609
2,22.0,2.659809,44.84227
3,7.0,-0.58493,44.84235
3,3.0,-0.5794891,44.8424538
2,22.0,2.662563,44.842632
2,22.0,-0.396709,44.842957
3,7.0,-0.5755883,44.843269
2,3.0,-0.5570323,44.84365
5,3.0,-0.5706805,44.8436728
2,22.0,-0.481776499999993,44.8438534
2,22.0,6.490031,44.844086
2,22.0,0.210743,44.84433
4,30.0,-0.57826,44.8446
4,3.0,-0.57826,44.8446
2,36.0,1.557049,44.844997
2,36.0,1.557049036026,44.8449974060059
3,3.0,-0.653022,44.845233
2,22.0,0.154022,44.845245
2,3.0,-0.5942345,44.8455488
2,22.0,0.912535,44.845737
2,3.0,-0.6132285,44.8462139
2,3.0,-0.5489381,44.8471942
5,7.0,-0.5763597,44.8473288
2,24.0,-0.463965,44.847856
5,50.0,-0.66772761,44.8484796
5,22.0,-0.66772761,44.8484796
2,22.0,0.489060997962952,44.8485221862793
2,22.0,-0.67585831,44.84853261
2,22.0,0.48543,44.849667
3,3.0,-0.603715,44.8499
3,3.0,-0.56079,44.85006
2,22.0,0.487476,44.85006
2,175.0,-0.667119,44.85025
2,50.0,-0.667119,44.85025
2,22.0,0.101924,44.850285
2,24.0,-0.438853,44.85042
3,7.0,-0.595881,44.85047
2,3.0,-0.614253,44.85121
4,7.0,-0.5743715,44.8512286
2,50.0,-0.61431,44.8514
2,22.0,-0.61431,44.8514
2,24.0,-0.645157,44.851745
4,50.0,-0.49563,44.8523
4,3.0,-0.49563,44.8523
2,22.0,-0.043266,44.852478
3,3.0,-0.567786,44.8527873
2,22.0,0.065287,44.852802
2,22.0,0.482518,44.853123
2,22.0,-0.670170199999,44.8539403
2,22.0,-0.042146,44.85408
2,22.0,0.400406,44.854721
2,22.0,0.568117,44.8554
3,7.0,-0.5921201,44.8554383
2,7.0,-0.5343711,44.8557708
6,22.0,-0.6683,44.85581
2,22.0,4.829734,44.856094
2,3.0,-0.579258,44.856634
2,3.7,3.33282709121704,44.8566703796387
2,18.0,3.332827,44.856672
4,50.0,-0.51971,44.8568
4,3.0,-0.51971,44.8568
6,22.0,0.678986012935638,44.8569717407227
6,3.7,0.678986012935638,44.8569717407227
2,22.0,0.488127,44.857044
2,3.0,-0.620298,44.85705
2,22.0,-0.66541009,44.85796028
2,7.0,-0.66541009,44.85796028
3,3.0,-0.5698217,44.8580555
4,50.0,2.30961203575134,44.8580665588379
4,43.0,2.30961203575134,44.8580665588379
4,3.7,2.30961203575134,44.8580665588379
4,50.0,2.309612,44.858068
4,43.0,2.309612,44.858068
2,50.0,1.893346,44.858348
2,43.0,1.893346,44.858348
2,50.0,1.893345952034,44.8583488464356
2,43.0,1.893345952034,44.8583488464356
2,22.0,5.976983,44.8587405
4,22.0,-0.672947,44.859769
2,22.0,-0.672947,44.859769
2,22.0,1.363911,44.860176
2,22.0,3.48785,44.86069
2,22.0,1.06276,44.86083
2,3.0,-0.552385,44.86105
2,22.0,4.93998,44.8613
3,60.0,-0.58571634,44.8623179
3,43.0,-0.58571634,44.8623179
2,3.0,-0.5237826,44.8624327
2,3.0,-0.5667689,44.8630867
4,22.0,6.595323,44.863744
2,3.0,-0.6196466,44.8638037
2,50.0,5.86115,44.8644
2,43.0,5.86115,44.8644
2,22.0,1.042477,44.865112
2,22.0,6.5948279,44.8652091
4,7.0,-0.576803,44.865406
1,54.0,4.865158,44.865884
2,22.0,4.92192,44.86594
3,7.0,-0.5997005,44.8660147
10,22.0,-0.574586999999991,44.8660267
2,22.0,-0.654599599999,44.8662562
8,175.0,4.867226,44.866331
8,50.0,4.867226,44.866331
4,22.0,-0.597037,44.86645
4,7.0,-0.597037,44.86645
2,22.0,0.375686,44.867256
2,22.0,4.27483,44.8673
4,150.0,-0.498058,44.867476
3,11.0,0.562120974063873,44.8676834106445
3,3.4,0.562120974063873,44.8676834106445
3,11.0,-0.562121,44.867684
3,7.0,-0.562121,44.867684
6,50.0,-0.509556,44.867974
6,22.08,-0.509556,44.867974
2,22.0,-1.0903127,44.8680518
2,22.0,6.721293,44.868338
2,22.0,1.044134,44.868401
2,22.0,0.375426,44.868919
8,50.0,-0.50235,44.870304
8,22.0,-0.50235,44.870304
4,3.7,4.88782978057861,44.8705902099609
2,43.0,0.503334,44.870893
2,4.0,0.503334,44.870893
2,18.0,1.803524,44.870922
2,18.0,1.80352401733398,44.8709220886231
2,100.0,-0.468315,44.871055
3,50.0,-0.468315,44.871055
3,22.0,-0.468315,44.871055
2,22.0,5.0225,44.8715
2,36.0,2.0368959903717,44.8726081848145
2,3.7,2.0368959903717,44.8726081848145
2,36.0,2.036896,44.87261
2,22.0,2.70445895195007,44.8729553222656
4,175.0,-0.50616,44.87366
4,50.0,-0.50616,44.87366
2,22.0,4.87871,44.874
12,22.0,-0.67021924,44.87476787
2,22.0,1.2224984,44.875176
10,22.0,1.22350978,44.87554985
2,22.0,4.88401,44.8756
2,22.0,-0.190544,44.876118
2,22.0,1.577311,44.877221
2,7.0,-0.57113,44.8783
2,7.0,-0.5858919,44.8785426
2,22.0,-0.031351,44.878628
2,22.0,-0.06199,44.879169
2,22.0,-0.512023,44.879618
2,7.0,-0.512023,44.879618
2,22.0,0.947273,44.879646
2,3.0,-0.5730911,44.88033
2,22.0,1.217427,44.880421
4,150.0,-0.628969,44.880766
2,22.0,-0.691778,44.88082
2,7.0,-0.691778,44.88082
2,3.0,-0.6116,44.881022
2,50.0,6.62275452,44.88128484
2,22.0,6.62275452,44.88128484
2,22.0,1.433106,44.882481
4,22.08,-0.565578,44.882801
2,50.0,-0.28522576,44.88326108
2,7.0,4.88885402679443,44.8838615417481
2,3.4,4.88885402679443,44.8838615417481
2,22.0,1.214353,44.883865
18,22.0,-0.69382944,44.88511624
2,22.0,-0.568217899999,44.8856271
4,50.0,-0.61570076,44.88817928
4,3.0,-0.61570076,44.88817928
4,50.0,-0.56412,44.8894
4,3.0,-0.56412,44.8894
2,22.0,4.41955995559692,44.8907318115234
2,3.7,4.41955995559692,44.8907318115234
2,22.0,2.44020199775696,44.8907699584961
8,225.0,-0.567111,44.890889
8,22.0,-0.61628505,44.89138691
8,7.0,-0.61628505,44.89138691
2,22.0,1.21282,44.892532
2,22.0,1.217389,44.892673
2,50.0,3.849828,44.894145
2,44.0,3.849828,44.894145
2,100.0,4.8837172,44.8947065
3,50.0,4.8837172,44.8947065
3,22.0,4.8837172,44.8947065
6,22.0,2.4001393,44.89506938
4,50.0,1.4798549413681,44.8951187133789
4,3.7,1.4798549413681,44.8951187133789
4,50.0,1.479855,44.89512
4,43.0,1.479855,44.89512
2,22.0,1.21423544,44.89537348
2,22.0,5.37037,44.8955
2,24.0,-0.51758541,44.89619801
2,22.0,-0.156992,44.896271
2,22.0,-0.316924,44.897648
2,22.0,4.64776,44.8977
2,22.0,-0.063501,44.898205
8,22.0,1.46184814,44.8986309
2,22.0,5.01835,44.8993
2,22.0,5.09518,44.8994
2,36.0,1.81155800819397,44.8994445800781
2,3.7,1.81155800819397,44.8994445800781
2,36.0,1.811558,44.899445
6,22.0,2.43131,44.899617
2,22.0,5.90845,44.90066
2,22.0,1.20262039,44.90092439
3,120.0,6.645486,44.901527
3,22.0,6.645486,44.901527
4,200.0,4.885882,44.902157
4,50.0,4.885882,44.902157
4,22.08,4.885882,44.902157
2,22.0,5.009508,44.902444
2,22.0,5.56859,44.902538
2,24.0,4.15323,44.90396
2,22.0,4.15323,44.90396
2,22.0,4.904457,44.904052
2,22.0,4.902889,44.904445
2,22.0,-0.473999,44.904659
2,50.0,4.42441,44.9059
2,44.0,4.42441,44.9059
3,50.0,4.8826172,44.9062121
3,22.0,4.8826172,44.9062121
2,22.0,4.42219,44.9065
2,50.0,4.87942,44.90681
2,22.0,5.671319,44.907212
2,22.0,-0.485241,44.907875
2,22.0,-0.473356,44.908749
4,22.0,4.88181591,44.90926121
2,22.0,-0.241469,44.911701
2,22.0,-0.001139,44.91209
2,22.0,-0.725,44.9122
1,22.0,1.50736,44.91236
2,36.0,1.653363,44.912921
2,36.0,1.65336298942566,44.9129219055176
2,3.7,1.65336298942566,44.9129219055176
2,22.0,-0.031379,44.914112
2,22.0,-0.243664,44.91433
2,22.0,-0.424664,44.914339
2,22.0,6.672902,44.914662
2,22.0,3.15319204330444,44.91552734375
2,3.7,3.15319204330444,44.91552734375
2,22.0,5.6337565,44.9155285
2,22.0,-0.426206,44.916077
2,22.0,4.96484,44.9165
2,22.0,0.926937,44.916542
2,22.0,-0.23693,44.916817
3,50.0,2.462643,44.917315
3,22.0,2.462643,44.917315
2,22.0,-0.241218,44.91774
3,22.0,-0.1781618,44.9177712
2,18.0,3.5459349155426,44.9186935424805
2,22.0,-0.361701,44.91988
2,22.0,4.93019521,44.92151277
19,200.0,4.935011,44.921741
19,22.08,4.935011,44.921741
4,50.0,-0.61944,44.9218
4,3.0,-0.61944,44.9218
8,50.0,4.932681,44.921834
8,22.08,4.932681,44.921834
8,7.36,4.932681,44.921834
2,22.0,0.926065,44.922066
7,7.36,4.935003,44.922329
4,22.0,2.44218628,44.92366478
2,22.0,-0.271769,44.924076
4,22.0,1.84331096,44.92429655
1,22.0,1.843358,44.924358
2,22.0,-0.074422,44.925064
2,22.0,4.88804,44.925184
7,22.0,2.43459013,44.92637035
2,22.0,4.883411,44.92895
2,22.0,-0.126781,44.929531
4,22.0,5.40886306762695,44.9301376342773
4,3.7,5.40886306762695,44.9301376342773
2,22.0,6.725729527,44.93142339
2,22.0,4.885265,44.931448
2,22.0,4.870804,44.932387
2,22.0,4.903566,44.933541
2,22.0,6.58674,44.933873
2,22.0,6.729531,44.93391
1,100.0,6.732183,44.933961
4,50.0,6.732183,44.933961
4,44.0,6.732183,44.933961
2,22.0,4.894544,44.934744
2,50.0,4.894331,44.93486
2,44.0,4.894331,44.93486
2,22.0,1.018297,44.934868
4,50.0,1.85226899,44.93490781
4,22.0,1.851934,44.934925
2,22.0,4.883509,44.935071
2,22.0,5.02737,44.9355
2,22.0,0.563419,44.935707
4,36.0,1.6067554,44.935797
4,36.0,1.60675537586212,44.9357986450195
4,3.7,1.60675537586212,44.9357986450195
2,22.0,1.011215,44.938702
2,22.0,0.075685,44.939213
2,22.0,-0.023352,44.939892
2,50.0,4.914084,44.940484
2,22.08,4.914084,44.940484
2,22.0,4.765732,44.941794
2,22.0,0.86671,44.943237
2,22.0,4.83965,44.94409
2,36.0,1.73168194293976,44.9442291259766
